5480,4,3,72.48,26/03/2024
5481,4,3,55.28,27/03/2024
5482,4,3,43.54,28/03/2024
5483,4,3,71.47,29/03/2024
5484,4,3,41.5,30/03/2024
5485,4,3,59.66,31/03/2024
5486,4,3,63.91,01/04/2024
5487,4,3,40.1,02/04/2024
5488,4,3,54.82,03/04/2024
5489,4,3,73.67,04/04/2024
5490,4,3,52.07,05/04/2024
5491,4,3,55.98,06/04/2024
5492,4,3,74.4,07/04/2024
5493,4,3,58.3,08/04/2024
5494,4,3,66.92,09/04/2024
5495,4,3,67.33,10/04/2024
5496,4,3,48.98,11/04/2024
5497,4,3,54.83,12/04/2024
5498,4,3,70.93,13/04/2024
5499,4,3,48.81,14/04/2024
5500,4,3,66.66,15/04/2024
5501,4,3,41.66,16/04/2024
5502,4,3,46.01,17/04/2024
5503,4,3,42.29,18/04/2024
5504,4,3,43.38,19/04/2024
5505,4,3,42.67,20/04/2024
5506,4,3,43.22,21/04/2024
5507,4,3,42.68,22/04/2024
5508,4,3,41.33,23/04/2024
5509,4,3,41.77,24/04/2024
5510,4,3,49.64,25/04/2024
5511,4,3,43.08,26/04/2024
5512,4,3,45.38,27/04/2024
5513,4,3,49.96,28/04/2024
5514,4,3,40.66,29/04/2024
5515,4,3,42.08,30/04/2024
5516,4,3,42.94,01/05/2024
5517,4,3,45.9,02/05/2024
5518,4,3,43.15,03/05/2024
5519,4,3,47.38,04/05/2024
5520,4,3,48.85,05/05/2024
5521,4,3,41.82,06/05/2024
5522,4,3,48.72,07/05/2024
5523,4,3,40.44,08/05/2024
5524,4,3,44.52,09/05/2024
5525,4,3,40.2,10/05/2024
5526,4,3,42.65,11/05/2024
5527,4,3,42.27,12/05/2024
5528,4,3,48.47,13/05/2024
5529,4,3,41.33,14/05/2024
5530,4,3,41.62,15/05/2024
5531,4,3,42.64,16/05/2024
5532,4,3,49.62,17/05/2024
5533,4,3,43.02,18/05/2024
5534,4,3,41.44,19/05/2024
5535,4,3,42.38,20/05/2024
5536,4,3,49.22,21/05/2024
5537,4,3,43.73,22/05/2024
5538,4,3,48.89,23/05/2024
5539,4,3,48.77,24/05/2024
5540,4,3,48.69,25/05/2024
5541,4,3,42.87,26/05/2024
5542,4,3,46.49,27/05/2024
5543,4,3,47.17,28/05/2024
5544,4,3,45.62,29/05/2024
5545,4,3,45.38,30/05/2024
5546,4,3,49.39,31/05/2024
5547,4,3,42.62,01/06/2024
5548,4,3,43.52,02/06/2024
5549,4,3,44.71,03/06/2024
5550,4,3,45.61,04/06/2024
5551,4,3,42.11,05/06/2024
5552,4,3,40.17,06/06/2024
5553,4,3,42.64,07/06/2024
5554,4,3,45.11,08/06/2024
5555,4,3,43.87,09/06/2024
5556,4,3,42.89,10/06/2024
5557,4,3,41.54,11/06/2024
5558,4,3,48.06,12/06/2024
5559,4,3,48.47,13/06/2024
5560,4,3,47.31,14/06/2024
5561,4,3,43.67,15/06/2024
5562,4,3,42.04,16/06/2024
5563,4,3,48.37,17/06/2024
5564,4,3,46.73,18/06/2024
5565,4,3,44.98,19/06/2024
5566,4,3,47.6,20/06/2024
5567,4,3,49.41,21/06/2024
5568,5,3,602.52,22/06/2023
5569,5,3,602.54,23/06/2023
5570,5,3,602.32,24/06/2023
5571,5,3,612.68,25/06/2023
5572,5,3,607.62,26/06/2023
5573,5,3,610.5,27/06/2023
5574,5,3,609.58,28/06/2023
5575,5,3,600.32,29/06/2023
5576,5,3,600.66,30/06/2023
5577,5,3,619.13,01/07/2023
5578,5,3,614.83,02/07/2023
5579,5,3,602.32,03/07/2023
5580,5,3,619.83,04/07/2023
5581,5,3,614.14,05/07/2023
5582,5,3,613.91,06/07/2023
5583,5,3,605.51,07/07/2023
5584,5,3,609.45,08/07/2023
5585,5,3,617.85,09/07/2023
5586,5,3,618.71,10/07/2023
5587,5,3,612.66,11/07/2023
5588,5,3,611.7,12/07/2023
5589,5,3,614.69,13/07/2023
5590,5,3,602.84,14/07/2023
5591,5,3,607.7,15/07/2023
5592,5,3,609.66,16/07/2023
5593,5,3,607.42,17/07/2023
5594,5,3,617.84,18/07/2023
5595,5,3,617.26,19/07/2023
5596,5,3,605.85,20/07/2023
5597,5,3,615.44,21/07/2023
5598,5,3,612.44,22/07/2023
5599,5,3,601.24,23/07/2023
5600,5,3,600.95,24/07/2023
5601,5,3,618.84,25/07/2023
5602,5,3,615.44,26/07/2023
5603,5,3,608.71,27/07/2023
5604,5,3,616.07,28/07/2023
5605,5,3,619.79,29/07/2023
5606,5,3,607.84,30/07/2023
5607,5,3,615.33,31/07/2023
5608,5,3,607.38,01/08/2023
5609,5,3,617.05,02/08/2023
5610,5,3,610.48,03/08/2023
5611,5,3,601.63,04/08/2023
5612,5,3,613.68,05/08/2023
5613,5,3,614.19,06/08/2023
5614,5,3,604.79,07/08/2023
5615,5,3,600.23,08/08/2023
5616,5,3,602.78,09/08/2023
5617,5,3,609.76,10/08/2023
5618,5,3,619.75,11/08/2023
5619,5,3,616.61,12/08/2023
5620,5,3,610.83,13/08/2023
5621,5,3,600.44,14/08/2023
5622,5,3,618.82,15/08/2023
5623,5,3,610.45,16/08/2023
5624,5,3,608.33,17/08/2023
5625,5,3,605.15,18/08/2023
5626,5,3,615.27,19/08/2023
5627,5,3,608.54,20/08/2023
5628,5,3,608.79,21/08/2023
5629,5,3,616.79,22/08/2023
5630,5,3,604.04,23/08/2023
5631,5,3,608.95,24/08/2023
5632,5,3,614.0,25/08/2023
5633,5,3,600.02,26/08/2023
5634,5,3,614.48,27/08/2023
5635,5,3,615.84,28/08/2023
5636,5,3,607.98,29/08/2023
5637,5,3,604.17,30/08/2023
5638,5,3,609.79,31/08/2023
5639,5,3,614.4,01/09/2023
5640,5,3,600.11,02/09/2023
5641,5,3,614.33,03/09/2023
5642,5,3,611.65,04/09/2023
5643,5,3,610.68,05/09/2023
5644,5,3,619.18,06/09/2023
5645,5,3,601.92,07/09/2023
5646,5,3,614.38,08/09/2023
5647,5,3,616.45,09/09/2023
5648,5,3,600.31,10/09/2023
5649,5,3,610.84,11/09/2023
5650,5,3,614.72,12/09/2023
5651,5,3,614.87,13/09/2023
5652,5,3,607.84,14/09/2023
5653,5,3,602.39,15/09/2023
5654,5,3,606.44,16/09/2023
5655,5,3,613.02,17/09/2023
5656,5,3,613.06,18/09/2023
5657,5,3,604.34,19/09/2023
5658,5,3,601.63,20/09/2023
5659,5,3,612.87,21/09/2023
5660,5,3,601.44,22/09/2023
5661,5,3,603.79,23/09/2023
5662,5,3,604.51,24/09/2023
5663,5,3,602.91,25/09/2023
5664,5,3,603.91,26/09/2023
5665,5,3,601.58,27/09/2023
5666,5,3,608.03,28/09/2023
5667,5,3,606.83,29/09/2023
5668,5,3,609.01,30/09/2023
5669,5,3,619.39,01/10/2023
5670,5,3,616.44,02/10/2023
5671,5,3,616.59,03/10/2023
5672,5,3,617.62,04/10/2023
5673,5,3,601.34,05/10/2023
5674,5,3,602.94,06/10/2023
5675,5,3,615.45,07/10/2023
5676,5,3,612.18,08/10/2023
5677,5,3,616.53,09/10/2023
5678,5,3,605.13,10/10/2023
5679,5,3,606.07,11/10/2023
5680,5,3,615.59,12/10/2023
5681,5,3,617.15,13/10/2023
5682,5,3,611.59,14/10/2023
5683,5,3,604.77,15/10/2023
5684,5,3,618.66,16/10/2023
5685,5,3,605.45,17/10/2023
5686,5,3,611.12,18/10/2023
5687,5,3,610.03,19/10/2023
5688,5,3,617.91,20/10/2023
5689,5,3,613.91,21/10/2023
5690,5,3,617.99,22/10/2023
5691,5,3,605.52,23/10/2023
5692,5,3,611.7,24/10/2023
5693,5,3,616.33,25/10/2023
5694,5,3,609.67,26/10/2023
5695,5,3,606.85,27/10/2023
5696,5,3,601.24,28/10/2023
5697,5,3,619.97,29/10/2023
5698,5,3,608.85,30/10/2023
5699,5,3,615.64,31/10/2023
5700,5,3,613.04,01/11/2023
5701,5,3,618.99,02/11/2023
5702,5,3,608.96,03/11/2023
5703,5,3,619.57,04/11/2023
5704,5,3,612.72,05/11/2023
5705,5,3,607.67,06/11/2023
5706,5,3,613.34,07/11/2023
5707,5,3,613.3,08/11/2023
5708,5,3,606.87,09/11/2023
5709,5,3,605.04,10/11/2023
5710,5,3,603.94,11/11/2023
5711,5,3,602.13,12/11/2023
5712,5,3,609.86,13/11/2023
5713,5,3,609.82,14/11/2023
5714,5,3,616.16,15/11/2023
5715,5,3,608.22,16/11/2023
5716,5,3,610.92,17/11/2023
5717,5,3,613.52,18/11/2023
5718,5,3,607.27,19/11/2023
5719,5,3,607.93,20/11/2023
5720,5,3,616.29,21/11/2023
5721,5,3,601.21,22/11/2023
5722,5,3,607.82,23/11/2023
5723,5,3,604.33,24/11/2023
5724,5,3,619.06,25/11/2023
5725,5,3,619.45,26/11/2023
5726,5,3,603.96,27/11/2023
5727,5,3,602.15,28/11/2023
5728,5,3,616.3,29/11/2023
5729,5,3,611.45,30/11/2023
5730,5,3,609.47,01/12/2023
5731,5,3,612.77,02/12/2023
5732,5,3,601.1,03/12/2023
5733,5,3,612.48,04/12/2023
5734,5,3,604.97,05/12/2023
5735,5,3,608.89,06/12/2023
5736,5,3,604.19,07/12/2023
5737,5,3,601.13,08/12/2023
5738,5,3,600.07,09/12/2023
5739,5,3,611.99,10/12/2023
5740,5,3,605.33,11/12/2023
5741,5,3,607.14,12/12/2023
5742,5,3,601.99,13/12/2023
5743,5,3,617.54,14/12/2023
5744,5,3,604.76,15/12/2023
5745,5,3,606.13,16/12/2023
5746,5,3,618.8,17/12/2023
5747,5,3,604.88,18/12/2023
5748,5,3,612.76,19/12/2023
5749,5,3,617.08,20/12/2023
5750,5,3,607.37,21/12/2023
5751,5,3,606.35,22/12/2023
5752,5,3,615.87,23/12/2023
5753,5,3,615.14,24/12/2023
5754,5,3,606.6,25/12/2023
5755,5,3,601.58,26/12/2023
5756,5,3,610.1,27/12/2023
5757,5,3,616.61,28/12/2023
5758,5,3,608.54,29/12/2023
5759,5,3,609.3,30/12/2023
5760,5,3,618.23,31/12/2023
5761,5,3,615.32,01/01/2024
5762,5,3,604.71,02/01/2024
5763,5,3,601.83,03/01/2024
5764,5,3,603.83,04/01/2024
5765,5,3,610.36,05/01/2024
5766,5,3,606.47,06/01/2024
5767,5,3,618.64,07/01/2024
5768,5,3,614.51,08/01/2024
5769,5,3,501.67,09/01/2024
5770,5,3,585.38,10/01/2024
5771,5,3,543.96,11/01/2024
5772,5,3,596.46,12/01/2024
5773,5,3,581.54,13/01/2024
5774,5,3,564.36,14/01/2024
5775,5,3,557.74,15/01/2024
5776,5,3,582.09,16/01/2024
5777,5,3,547.65,17/01/2024
5778,5,3,574.01,18/01/2024
5779,5,3,501.05,19/01/2024
5780,5,3,534.43,20/01/2024
5781,5,3,516.54,21/01/2024
5782,5,3,586.37,22/01/2024
5783,5,3,549.47,23/01/2024
5784,5,3,585.24,24/01/2024
5785,5,3,514.99,25/01/2024
5786,5,3,545.22,26/01/2024
5787,5,3,594.77,27/01/2024
5788,5,3,556.45,28/01/2024
5789,5,3,560.92,29/01/2024
5790,5,3,529.45,30/01/2024
5791,5,3,596.59,31/01/2024
5792,5,3,509.84,01/02/2024
5793,5,3,595.47,02/02/2024
5794,5,3,541.14,03/02/2024
5795,5,3,541.35,04/02/2024
5796,5,3,566.44,05/02/2024
5797,5,3,568.88,06/02/2024
5798,5,3,581.85,07/02/2024
5799,5,3,514.28,08/02/2024
5800,5,3,552.92,09/02/2024
5801,5,3,511.04,10/02/2024
5802,5,3,541.95,11/02/2024
5803,5,3,558.34,12/02/2024
5804,5,3,569.26,13/02/2024
5805,5,3,555.15,14/02/2024
5806,5,3,513.92,15/02/2024
5807,5,3,596.83,16/02/2024
5808,5,3,571.62,17/02/2024
5809,5,3,521.46,18/02/2024
5810,5,3,566.05,19/02/2024
5811,5,3,599.43,20/02/2024
5812,5,3,524.27,21/02/2024
5813,5,3,584.26,22/02/2024
5814,5,3,525.92,23/02/2024
5815,5,3,596.88,24/02/2024
5816,5,3,560.37,25/02/2024
5817,5,3,557.38,26/02/2024
5818,5,3,521.43,27/02/2024
5819,5,3,541.89,28/02/2024
5820,5,3,503.27,29/02/2024
5821,5,3,547.27,01/03/2024
5822,5,3,567.84,02/03/2024
5823,5,3,523.19,03/03/2024
5824,5,3,538.63,04/03/2024
5825,5,3,525.83,05/03/2024
5826,5,3,556.79,06/03/2024
5827,5,3,511.87,07/03/2024
5828,5,3,520.46,08/03/2024
5829,5,3,597.65,09/03/2024
5830,5,3,556.96,10/03/2024
5831,5,3,542.87,11/03/2024
5832,5,3,546.63,12/03/2024
5833,5,3,563.03,13/03/2024
5834,5,3,567.69,14/03/2024
5835,5,3,517.46,15/03/2024
5836,5,3,514.4,16/03/2024
5837,5,3,569.68,17/03/2024
5838,5,3,596.92,18/03/2024
5839,5,3,599.95,19/03/2024
5840,5,3,540.61,20/03/2024
5841,5,3,510.92,21/03/2024
5842,5,3,509.93,22/03/2024
5843,5,3,537.49,23/03/2024
5844,5,3,569.09,24/03/2024
5845,5,3,564.1,25/03/2024
5846,5,3,510.55,26/03/2024
5847,5,3,596.47,27/03/2024
5848,5,3,590.66,28/03/2024
5849,5,3,505.11,29/03/2024
5850,5,3,530.71,30/03/2024
5851,5,3,583.83,31/03/2024
5852,5,3,546.74,01/04/2024
5853,5,3,588.15,02/04/2024
5854,5,3,594.99,03/04/2024
5855,5,3,536.57,04/04/2024
5856,5,3,584.82,05/04/2024
5857,5,3,582.77,06/04/2024
5858,5,3,515.1,07/04/2024
5859,5,3,575.65,08/04/2024
5860,5,3,553.75,09/04/2024
5861,5,3,535.46,10/04/2024
5862,5,3,562.59,11/04/2024
5863,5,3,592.17,12/04/2024
5864,5,3,545.36,13/04/2024
5865,5,3,542.36,14/04/2024
5866,5,3,523.52,15/04/2024
5867,5,3,548.24,16/04/2024
5868,5,3,518.76,17/04/2024
5869,5,3,559.71,18/04/2024
5870,5,3,574.22,19/04/2024
5871,5,3,526.8,20/04/2024
5872,5,3,596.87,21/04/2024
5873,5,3,656.78,22/04/2024
5874,5,3,673.83,23/04/2024
5875,5,3,511.46,24/04/2024
5876,5,3,669.39,25/04/2024
5877,5,3,683.41,26/04/2024
5878,5,3,502.97,27/04/2024
5879,5,3,609.33,28/04/2024
5880,5,3,699.17,29/04/2024
5881,5,3,630.8,30/04/2024
5882,5,3,593.99,01/05/2024
5883,5,3,597.4,02/05/2024
5884,5,3,605.92,03/05/2024
5885,5,3,636.54,04/05/2024
5886,5,3,681.26,05/05/2024
5887,5,3,686.65,06/05/2024
5888,5,3,646.34,07/05/2024
5889,5,3,621.03,08/05/2024
5890,5,3,548.98,09/05/2024
5891,5,3,669.45,10/05/2024
5892,5,3,551.85,11/05/2024
5893,5,3,613.14,12/05/2024
5894,5,3,686.5,13/05/2024
5895,5,3,646.8,14/05/2024
5896,5,3,534.7,15/05/2024
5897,5,3,531.61,16/05/2024
5898,5,3,560.17,17/05/2024
5899,5,3,508.93,18/05/2024
5900,5,3,644.6,19/05/2024
5901,5,3,521.88,20/05/2024
5902,5,3,654.55,21/05/2024
5903,5,3,556.19,22/05/2024
5904,5,3,634.62,23/05/2024
5905,5,3,525.33,24/05/2024
5906,5,3,647.01,25/05/2024
5907,5,3,658.73,26/05/2024
5908,5,3,611.53,27/05/2024
5909,5,3,564.81,28/05/2024
5910,5,3,652.27,29/05/2024
5911,5,3,621.83,30/05/2024
5912,5,3,606.6,31/05/2024
5913,5,3,558.6,01/06/2024
5914,5,3,577.12,02/06/2024
5915,5,3,596.4,03/06/2024
5916,5,3,594.41,04/06/2024
5917,5,3,557.06,05/06/2024
5918,5,3,509.03,06/06/2024
5919,5,3,590.01,07/06/2024
5920,5,3,660.56,08/06/2024
5921,5,3,606.63,09/06/2024
5922,5,3,625.54,10/06/2024
5923,5,3,680.35,11/06/2024
5924,5,3,619.13,12/06/2024
5925,5,3,662.2,13/06/2024
5926,5,3,519.52,14/06/2024
5927,5,3,596.45,15/06/2024
5928,5,3,692.4,16/06/2024
5929,5,3,522.13,17/06/2024
5930,5,3,544.91,18/06/2024
5931,5,3,665.92,19/06/2024
5932,5,3,534.62,20/06/2024
5933,5,3,557.26,21/06/2024
5934,6,3,2000.0,22/06/2023
5935,6,3,2000.0,23/06/2023
5936,6,3,2000.0,24/06/2023
5937,6,3,2000.0,25/06/2023
5938,6,3,2000.0,26/06/2023
5939,6,3,2000.0,27/06/2023
5940,6,3,2000.0,28/06/2023
5941,6,3,2000.0,29/06/2023
5942,6,3,2000.0,30/06/2023
5943,6,3,2000.0,01/07/2023
5944,6,3,2000.0,02/07/2023
5945,6,3,2000.0,03/07/2023
5946,6,3,2000.0,04/07/2023
5947,6,3,2000.0,05/07/2023
5948,6,3,2000.0,06/07/2023
5949,6,3,2000.0,07/07/2023
5950,6,3,2000.0,08/07/2023
5951,6,3,2000.0,09/07/2023
5952,6,3,2000.0,10/07/2023
5953,6,3,2000.0,11/07/2023
5954,6,3,2000.0,12/07/2023
5955,6,3,2000.0,13/07/2023
5956,6,3,2000.0,14/07/2023
5957,6,3,2000.0,15/07/2023
5958,6,3,2000.0,16/07/2023
5959,6,3,2000.0,17/07/2023
5960,6,3,2000.0,18/07/2023
5961,6,3,2000.0,19/07/2023
5962,6,3,2000.0,20/07/2023
5963,6,3,2000.0,21/07/2023
5964,6,3,2000.0,22/07/2023
5965,6,3,2000.0,23/07/2023
5966,6,3,2000.0,24/07/2023
5967,6,3,2000.0,25/07/2023
5968,6,3,2000.0,26/07/2023
5969,6,3,2000.0,27/07/2023
5970,6,3,2000.0,28/07/2023
5971,6,3,2000.0,29/07/2023
5972,6,3,2000.0,30/07/2023
5973,6,3,2000.0,31/07/2023
5974,6,3,2000.0,01/08/2023
5975,6,3,2000.0,02/08/2023
5976,6,3,2000.0,03/08/2023
5977,6,3,2000.0,04/08/2023
5978,6,3,2000.0,05/08/2023
5979,6,3,2000.0,06/08/2023
5980,6,3,2000.0,07/08/2023
5981,6,3,2000.0,08/08/2023
5982,6,3,2000.0,09/08/2023
5983,6,3,2000.0,10/08/2023
5984,6,3,2000.0,11/08/2023
5985,6,3,2000.0,12/08/2023
5986,6,3,2000.0,13/08/2023
5987,6,3,2000.0,14/08/2023
5988,6,3,2000.0,15/08/2023
5989,6,3,2000.0,16/08/2023
5990,6,3,2000.0,17/08/2023
5991,6,3,2000.0,18/08/2023
5992,6,3,2000.0,19/08/2023
5993,6,3,2000.0,20/08/2023
5994,6,3,2000.0,21/08/2023
5995,6,3,2000.0,22/08/2023
5996,6,3,2000.0,23/08/2023
5997,6,3,2000.0,24/08/2023
5998,6,3,2000.0,25/08/2023
5999,6,3,2000.0,26/08/2023
6000,6,3,2000.0,27/08/2023
6001,6,3,2000.0,28/08/2023
6002,6,3,2000.0,29/08/2023
6003,6,3,2000.0,30/08/2023
6004,6,3,2000.0,31/08/2023
6005,6,3,2000.0,01/09/2023
6006,6,3,2000.0,02/09/2023
6007,6,3,2000.0,03/09/2023
6008,6,3,2000.0,04/09/2023
6009,6,3,2000.0,05/09/2023
6010,6,3,2000.0,06/09/2023
6011,6,3,2000.0,07/09/2023
6012,6,3,2000.0,08/09/2023
6013,6,3,2000.0,09/09/2023
6014,6,3,2000.0,10/09/2023
6015,6,3,2000.0,11/09/2023
6016,6,3,2000.0,12/09/2023
6017,6,3,2000.0,13/09/2023
6018,6,3,2000.0,14/09/2023
6019,6,3,2000.0,15/09/2023
6020,6,3,2000.0,16/09/2023
6021,6,3,2000.0,17/09/2023
6022,6,3,2000.0,18/09/2023
6023,6,3,2000.0,19/09/2023
6024,6,3,2000.0,20/09/2023
6025,6,3,2000.0,21/09/2023
6026,6,3,2000.0,22/09/2023
6027,6,3,2000.0,23/09/2023
6028,6,3,2000.0,24/09/2023
6029,6,3,2000.0,25/09/2023
6030,6,3,2000.0,26/09/2023
6031,6,3,2000.0,27/09/2023
6032,6,3,2000.0,28/09/2023
6033,6,3,2000.0,29/09/2023
6034,6,3,2000.0,30/09/2023
6035,6,3,2000.0,01/10/2023
6036,6,3,2000.0,02/10/2023
6037,6,3,2000.0,03/10/2023
6038,6,3,2000.0,04/10/2023
6039,6,3,2000.0,05/10/2023
6040,6,3,2000.0,06/10/2023
6041,6,3,2000.0,07/10/2023
6042,6,3,2000.0,08/10/2023
6043,6,3,2000.0,09/10/2023
6044,6,3,2000.0,10/10/2023
6045,6,3,2000.0,11/10/2023
6046,6,3,2000.0,12/10/2023
6047,6,3,2000.0,13/10/2023
6048,6,3,2000.0,14/10/2023
6049,6,3,2000.0,15/10/2023
6050,6,3,2000.0,16/10/2023
6051,6,3,2000.0,17/10/2023
6052,6,3,2000.0,18/10/2023
6053,6,3,2000.0,19/10/2023
6054,6,3,2000.0,20/10/2023
6055,6,3,2000.0,21/10/2023
6056,6,3,2000.0,22/10/2023
6057,6,3,2000.0,23/10/2023
6058,6,3,2000.0,24/10/2023
6059,6,3,2000.0,25/10/2023
6060,6,3,2000.0,26/10/2023
6061,6,3,2000.0,27/10/2023
6062,6,3,2000.0,28/10/2023
6063,6,3,2000.0,29/10/2023
6064,6,3,2000.0,30/10/2023
6065,6,3,2000.0,31/10/2023
6066,6,3,2000.0,01/11/2023
6067,6,3,2000.0,02/11/2023
6068,6,3,2000.0,03/11/2023
6069,6,3,2000.0,04/11/2023
6070,6,3,2000.0,05/11/2023
6071,6,3,2000.0,06/11/2023
6072,6,3,2000.0,07/11/2023
6073,6,3,2000.0,08/11/2023
6074,6,3,2000.0,09/11/2023
6075,6,3,2000.0,10/11/2023
6076,6,3,2000.0,11/11/2023
6077,6,3,2000.0,12/11/2023
6078,6,3,2000.0,13/11/2023
6079,6,3,2000.0,14/11/2023
6080,6,3,2000.0,15/11/2023
6081,6,3,2000.0,16/11/2023
6082,6,3,2000.0,17/11/2023
6083,6,3,2000.0,18/11/2023
6084,6,3,2000.0,19/11/2023
6085,6,3,2000.0,20/11/2023
6086,6,3,2000.0,21/11/2023
6087,6,3,2000.0,22/11/2023
6088,6,3,2000.0,23/11/2023
6089,6,3,2000.0,24/11/2023
6090,6,3,2000.0,25/11/2023
6091,6,3,2000.0,26/11/2023
6092,6,3,2000.0,27/11/2023
6093,6,3,2000.0,28/11/2023
6094,6,3,2000.0,29/11/2023
6095,6,3,2000.0,30/11/2023
6096,6,3,2000.0,01/12/2023
6097,6,3,2000.0,02/12/2023
6098,6,3,2000.0,03/12/2023
6099,6,3,2000.0,04/12/2023
6100,6,3,2000.0,05/12/2023
6101,6,3,2000.0,06/12/2023
6102,6,3,2000.0,07/12/2023
6103,6,3,2000.0,08/12/2023
6104,6,3,2000.0,09/12/2023
6105,6,3,2000.0,10/12/2023
6106,6,3,2000.0,11/12/2023
6107,6,3,2000.0,12/12/2023
6108,6,3,2000.0,13/12/2023
6109,6,3,2000.0,14/12/2023
6110,6,3,2000.0,15/12/2023
6111,6,3,2000.0,16/12/2023
6112,6,3,2000.0,17/12/2023
6113,6,3,2000.0,18/12/2023
6114,6,3,2000.0,19/12/2023
6115,6,3,2000.0,20/12/2023
6116,6,3,2000.0,21/12/2023
6117,6,3,2000.0,22/12/2023
6118,6,3,2000.0,23/12/2023
6119,6,3,2000.0,24/12/2023
6120,6,3,2000.0,25/12/2023
6121,6,3,2000.0,26/12/2023
6122,6,3,2000.0,27/12/2023
6123,6,3,2000.0,28/12/2023
6124,6,3,2000.0,29/12/2023
6125,6,3,2000.0,30/12/2023
6126,6,3,2000.0,31/12/2023
6127,6,3,2000.0,01/01/2024
6128,6,3,2000.0,02/01/2024
6129,6,3,2000.0,03/01/2024
6130,6,3,2000.0,04/01/2024
6131,6,3,2000.0,05/01/2024
6132,6,3,2000.0,06/01/2024
6133,6,3,2000.0,07/01/2024
6134,6,3,2000.0,08/01/2024
6135,6,3,1924.23,09/01/2024
6136,6,3,1992.07,10/01/2024
6137,6,3,1945.35,11/01/2024
6138,6,3,1916.61,12/01/2024
6139,6,3,1951.47,13/01/2024
6140,6,3,1913.0,14/01/2024
6141,6,3,1949.41,15/01/2024
6142,6,3,1943.6,16/01/2024
6143,6,3,1979.39,17/01/2024
6144,6,3,1927.89,18/01/2024
6145,6,3,1916.52,19/01/2024
6146,6,3,1925.87,20/01/2024
6147,6,3,1942.15,21/01/2024
6148,6,3,1988.24,22/01/2024
6149,6,3,1986.89,23/01/2024
6150,6,3,1968.04,24/01/2024
6151,6,3,1993.75,25/01/2024
6152,6,3,1948.9,26/01/2024
6153,6,3,1972.7,27/01/2024
6154,6,3,1948.5,28/01/2024
6155,6,3,1923.3,29/01/2024
6156,6,3,1996.33,30/01/2024
6157,6,3,1947.77,31/01/2024
6158,6,3,1947.11,01/02/2024
6159,6,3,1940.73,02/02/2024
6160,6,3,1916.26,03/02/2024
6161,6,3,1971.87,04/02/2024
6162,6,3,1952.62,05/02/2024
6163,6,3,1922.21,06/02/2024
6164,6,3,1979.08,07/02/2024
6165,6,3,1914.03,08/02/2024
6166,6,3,1993.1,09/02/2024
6167,6,3,1945.46,10/02/2024
6168,6,3,1969.93,11/02/2024
6169,6,3,1915.67,12/02/2024
6170,6,3,1909.26,13/02/2024
6171,6,3,1921.51,14/02/2024
6172,6,3,1954.94,15/02/2024
6173,6,3,1948.38,16/02/2024
6174,6,3,1923.95,17/02/2024
6175,6,3,1951.32,18/02/2024
6176,6,3,1933.83,19/02/2024
6177,6,3,1909.85,20/02/2024
6178,6,3,1950.83,21/02/2024
6179,6,3,1919.06,22/02/2024
6180,6,3,1963.58,23/02/2024
6181,6,3,1965.39,24/02/2024
6182,6,3,1969.38,25/02/2024
6183,6,3,1972.91,26/02/2024
6184,6,3,1993.73,27/02/2024
6185,6,3,1950.93,28/02/2024
6186,6,3,1987.36,29/02/2024
6187,6,3,1987.99,01/03/2024
6188,6,3,1970.11,02/03/2024
6189,6,3,1920.31,03/03/2024
6190,6,3,1991.23,04/03/2024
6191,6,3,1989.46,05/03/2024
6192,6,3,1940.02,06/03/2024
6193,6,3,1945.49,07/03/2024
6194,6,3,1923.71,08/03/2024
6195,6,3,1916.35,09/03/2024
6196,6,3,1956.11,10/03/2024
6197,6,3,1994.17,11/03/2024
6198,6,3,1979.52,12/03/2024
6199,6,3,1991.93,13/03/2024
6200,6,3,1956.19,14/03/2024
6201,6,3,1951.72,15/03/2024
6202,6,3,1918.81,16/03/2024
6203,6,3,1919.12,17/03/2024
6204,6,3,1918.03,18/03/2024
6205,6,3,1953.47,19/03/2024
6206,6,3,1903.83,20/03/2024
6207,6,3,1936.43,21/03/2024
6208,6,3,1934.2,22/03/2024
6209,6,3,1978.61,23/03/2024
6210,6,3,1932.37,24/03/2024
6211,6,3,1910.99,25/03/2024
6212,6,3,1900.32,26/03/2024
6213,6,3,1999.35,27/03/2024
6214,6,3,1984.38,28/03/2024
6215,6,3,1957.74,29/03/2024
6216,6,3,1988.73,30/03/2024
6217,6,3,1995.23,31/03/2024
6218,6,3,1982.25,01/04/2024
6219,6,3,1943.43,02/04/2024
6220,6,3,1932.83,03/04/2024
6221,6,3,1935.59,04/04/2024
6222,6,3,1948.95,05/04/2024
6223,6,3,1964.53,06/04/2024
6224,6,3,1904.22,07/04/2024
6225,6,3,1929.3,08/04/2024
6226,6,3,1998.58,09/04/2024
6227,6,3,1986.45,10/04/2024
6228,6,3,1947.96,11/04/2024
6229,6,3,1934.83,12/04/2024
6230,6,3,1960.47,13/04/2024
6231,6,3,1948.63,14/04/2024
6232,6,3,1915.37,15/04/2024
6233,6,3,1956.06,16/04/2024
6234,6,3,1917.22,17/04/2024
6235,6,3,2031.51,18/04/2024
6236,6,3,2018.83,19/04/2024
6237,6,3,2092.76,20/04/2024
6238,6,3,2093.66,21/04/2024
6239,6,3,2008.51,22/04/2024
